song_id,album,title,artist,audio_file_path,html_filename,is_external
8df4d397,เพลงเดี่ยว,ลูกนอกกฎหมาย,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ลูกนอกกฎหมาย.mp3,8df4d397.html,false
7be4c6af,เพลงเดี่ยว,ล่องแม่ปิง,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ล่องแม่ปิง.mp3,7be4c6af.html,false
efd678a4,เพลงเดี่ยว,ล้อโลก,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ล้อโลก.mp3,efd678a4.html,false
c77b3407,เพลงเดี่ยว,วังบัวบาน,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/วังบัวบาน.mp3,c77b3407.html,false
d020b9f9,เพลงเดี่ยว,วันคอย,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/วันคอย.mp3,d020b9f9.html,false
5dcbf713,เพลงเดี่ยว,วาสนาคนจน,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/วาสนาคนจน.mp3,5dcbf713.html,false
f6ab56a5,เพลงเดี่ยว,วิมานดิน,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/วิมานดิน.mp3,f6ab56a5.html,false
efaffb6d,เพลงเดี่ยว,วิวาห์น้ำตา,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/วิวาห์น้ำตา.mp3,efaffb6d.html,false
fa13db8f,เพลงเดี่ยว,วิหคเหินลม,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/วิหคเหินลม.mp3,fa13db8f.html,false
33719076,เพลงเดี่ยว,ว้าเหว่,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ว้าเหว่.mp3,33719076.html,false
fe5a4988,เพลงเดี่ยว,ศกุนตลา เพ็ญศรี,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ศกุนตลา เพ็ญศรี.mp3,fe5a4988.html,false
4aa59690,เพลงเดี่ยว,ศรรัก,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ศรรัก.mp3,4aa59690.html,false
8f1bbb55,เพลงเดี่ยว,ศักดิ์ศรีของแรงงาน,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ศักดิ์ศรีของแรงงาน.mp3,8f1bbb55.html,false
7510014c,เพลงเดี่ยว,ศาสนารัก มัณฑนา ,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ศาสนารัก มัณฑนา .mp3,7510014c.html,false
329535e7,เพลงเดี่ยว,สดุดีมหาราชา(มีชีวิต),กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/สดุดีมหาราชา(มีชีวิต).mp3,329535e7.html,false
cca4d84f,เพลงเดี่ยว,สนต้องลม,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/สนต้องลม.mp3,cca4d84f.html,false
ecfa0288,เพลงเดี่ยว,สนามอารมณ์,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/สนามอารมณ์.mp3,ecfa0288.html,false
d38602b7,เพลงเดี่ยว,สยามเมืองยิ้ม,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/สยามเมืองยิ้ม.mp3,d38602b7.html,false
ac99262e,เพลงเดี่ยว,สวรรค์มืด,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/สวรรค์มืด.mp3,ac99262e.html,false
dc49c954,เพลงเดี่ยว,สองฝั่งโขง,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/สองฝั่งโขง.mp3,dc49c954.html,false
b09decb3,เพลงเดี่ยว,สุดแท้แต่จะให้,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/สุดแท้แต่จะให้.mp3,b09decb3.html,false
ccca3963,เพลงเดี่ยว,สู่่อ้อมอกดิน,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/สู่่อ้อมอกดิน.mp3,ccca3963.html,false
e28df84b,เพลงเดี่ยว,หงษ์เหิร,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/หงษ์เหิร.mp3,e28df84b.html,false
83001d8c,เพลงเดี่ยว,หนึ่งหญิงสองชาย,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/หนึ่งหญิงสองชาย.mp3,83001d8c.html,false
8e1909c8,เพลงเดี่ยว,หนึ่งเดียวคือแม่,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/หนึ่งเดียวคือแม่.mp3,8e1909c8.html,false
88b3dbb3,เพลงเดี่ยว,หิมพานต์,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/หิมพานต์.mp3,88b3dbb3.html,false
e23c375a,เพลงเดี่ยว,ออเจ้าเอย เธอหนอเธอ-2,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ออเจ้าเอย เธอหนอเธอ-2.mp3,e23c375a.html,false
4fedc3f7,เพลงเดี่ยว,ออเจ้าเอย เธอหนอเธอ,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ออเจ้าเอย เธอหนอเธอ.mp3,4fedc3f7.html,false
ae5c24f6,เพลงเดี่ยว,ออเจ้าเอย(เพลงประกอบละคร บุพเพสันนิวาส),กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ออเจ้าเอย(เพลงประกอบละคร บุพเพสันนิวาส).mp3,ae5c24f6.html,false
d73b9f38,เพลงเดี่ยว,อันเป็นดวงใจ,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/อันเป็นดวงใจ.mp3,d73b9f38.html,false
8d67b1fe,เพลงเดี่ยว,อาลัยลา-2,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/อาลัยลา-2.mp3,8d67b1fe.html,false
d812a5e7,เพลงเดี่ยว,อาลัยลา,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/อาลัยลา.mp3,d812a5e7.html,false
da9cc5a0,เพลงเดี่ยว,อาลัยโดม-2,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/อาลัยโดม-2.mp3,da9cc5a0.html,false
b5eef549,เพลงเดี่ยว,อาลัยโดม,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/อาลัยโดม.mp3,b5eef549.html,false
99c8340b,เพลงเดี่ยว,อิ่มอุ่น,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/อิ่มอุ่น.mp3,99c8340b.html,false
4b346176,เพลงเดี่ยว,อ้อมอกแม่,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/อ้อมอกแม่.mp3,4b346176.html,false
e2576321,เพลงเดี่ยว,เก็บตะวัน,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/เก็บตะวัน.mp3,e2576321.html,false
123e4670,เพลงเดี่ยว,เงาไม้,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/เงาไม้.mp3,123e4670.html,false
b37231f0,เพลงเดี่ยว,เดือนดารา สวลี,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/เดือนดารา สวลี.mp3,b37231f0.html,false
eb73d70d,เพลงเดี่ยว,เธอหนอเธอ(From &amp;quot;เพลงประกอบละคร บุพเพสันนิวาส&amp;quot;),กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/เธอหนอเธอ(From &amp;quot;เพลงประกอบละคร บุพเพสันนิวาส&amp;quot;).mp3,eb73d70d.html,false
8584a775,เพลงเดี่ยว,เปลี่ยวใจ,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/เปลี่ยวใจ.mp3,8584a775.html,false
f0c2bb08,เพลงเดี่ยว,เปล่า,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/เปล่า.mp3,f0c2bb08.html,false
c4d8d283,เพลงเดี่ยว,เพลงรักจากฉัน(ปดิวรัดา) ,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/เพลงรักจากฉัน(ปดิวรัดา) .mp3,c4d8d283.html,false
3fdc5365,เพลงเดี่ยว,เพลินเพลงแมมโบ ,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/เพลินเพลงแมมโบ .mp3,3fdc5365.html,false
04eba7b8,เพลงเดี่ยว,เพื่อนใจ,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/เพื่อนใจ.mp3,04eba7b8.html,false
4ae94b40,เพลงเดี่ยว,เพ้อ,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/เพ้อ.mp3,4ae94b40.html,false
8e7af5aa,เพลงเดี่ยว,เรามีเรา,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/เรามีเรา.mp3,8e7af5aa.html,false
948be668,เพลงเดี่ยว,เริงรองเง็ง,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/เริงรองเง็ง.mp3,948be668.html,false
7aae4097,เพลงเดี่ยว,เรือมนุษย์,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/เรือมนุษย์.mp3,7aae4097.html,false
a961e537,เพลงเดี่ยว,เล่าสู่กันฟัง,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/เล่าสู่กันฟัง.mp3,a961e537.html,false
c2767307,เพลงเดี่ยว,เล่าสู่หลานฟัง,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/เล่าสู่หลานฟัง.mp3,c2767307.html,false
44d30e17,เพลงเดี่ยว,เสียงครวญจากเกาหลี อารีดัง,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/เสียงครวญจากเกาหลี อารีดัง.mp3,44d30e17.html,false
448de13b,เพลงเดี่ยว,เสียงเพรียกจากมาตุภูมิ,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/เสียงเพรียกจากมาตุภูมิ.mp3,448de13b.html,false
4fce7275,เพลงเดี่ยว,เสียดายบัว,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/เสียดายบัว.mp3,4fce7275.html,false
683b4739,เพลงเดี่ยว,แดนนภา,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/แดนนภา.mp3,683b4739.html,false
6183b058,เพลงเดี่ยว,แต่ปางก่อน,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/แต่ปางก่อน.mp3,6183b058.html,false
caed86be,เพลงเดี่ยว,แมวกะหนู สุนทราภรณ์,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/แมวกะหนู สุนทราภรณ์.mp3,caed86be.html,false
7b740a9d,เพลงเดี่ยว,แสงดาวแห่งศรัทธา-2,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/แสงดาวแห่งศรัทธา-2.mp3,7b740a9d.html,false
44550c97,เพลงเดี่ยว,แสงดาวแห่งศรัทธา,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/แสงดาวแห่งศรัทธา.mp3,44550c97.html,false
bc377cc7,เพลงเดี่ยว,แสนงอน,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/แสนงอน.mp3,bc377cc7.html,false
c584f035,เพลงเดี่ยว,โกรธฉันหรือเปล่า,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/โกรธฉันหรือเปล่า.mp3,c584f035.html,false
d45fa823,เพลงเดี่ยว,โดมรอเธอ,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/โดมรอเธอ.mp3,d45fa823.html,false
8e18cf03,เพลงเดี่ยว,โดมร่มใจ บุษยา-เอื้อ,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/โดมร่มใจ บุษยา-เอื้อ.mp3,8e18cf03.html,false
e1d8c7f6,เพลงเดี่ยว,โดมในดวงใจ,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/โดมในดวงใจ.mp3,e1d8c7f6.html,false
2b04f6b2,เพลงเดี่ยว,โถมดแดง,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/โถมดแดง.mp3,2b04f6b2.html,false
f9dfd167,เพลงเดี่ยว,โปรดเถิดดวงใจ,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/โปรดเถิดดวงใจ.mp3,f9dfd167.html,false
73c7011c,เพลงเดี่ยว,โลกนี้คือละคร,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/โลกนี้คือละคร.mp3,73c7011c.html,false
537be941,เพลงเดี่ยว,โลกอลวน-2,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/โลกอลวน-2.mp3,537be941.html,false
e90aa1b8,เพลงเดี่ยว,โลกอลวน,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/โลกอลวน.mp3,e90aa1b8.html,false
1dff3824,เพลงเดี่ยว,ใกล้มือคว้า,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ใกล้มือคว้า.mp3,1dff3824.html,false
485c6131,เพลงเดี่ยว,ใครหนอ,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ใครหนอ.mp3,485c6131.html,false
529c9295,เพลงเดี่ยว,ในโลกกว้าง,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ในโลกกว้าง.mp3,529c9295.html,false
52c47fbf,เพลงเดี่ยว,ในโลกฝัน,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ในโลกฝัน.mp3,52c47fbf.html,false
7687c4d9,เพลงเดี่ยว,ไม่รักไม่ว่า,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ไม่รักไม่ว่า.mp3,7687c4d9.html,false
6e6c46dc,เพลงเดี่ยว,ไม่อยากให้โลกนี้มีความรัก,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ไม่อยากให้โลกนี้มีความรัก.mp3,6e6c46dc.html,false
d2ce4b2e,เพลงเดี่ยว,ด้วยรักและผูกพัน,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/ด้วยรักและผูกพัน.mp3,d2ce4b2e.html,false
9abe9279,เพลงเดี่ยว,เธอหนอเธอ,กาญจน์ลดา มฤคพิทักษ์,audio/เพลงเดี่ยว/เธอหนอเธอ.mp3,9abe9279.html,false
